date,store,y_true,y_pred,fold
2022-10-23,store_8,2.143972444858119,1.7782710880318353,2
2022-10-24,store_8,0.6655577232234402,-0.10991187236406216,2
2022-10-25,store_8,0.1268924224385648,0.11435774486183996,2
2022-10-26,store_8,0.2551460654825828,0.07563609743957704,2
2022-10-27,store_8,0.4883345073807972,0.2966885071744371,2
2022-10-28,store_8,0.5209808892465473,0.6255461029690724,2
2022-10-29,store_8,0.5373040801794222,0.8901338413073734,2
2022-10-30,store_8,1.3977694307838333,0.5226513856228792,2
2022-10-31,store_8,0.8497765923230296,0.9633429819503467,2
2022-11-01,store_8,0.7308504869549401,0.18309348201506231,2
2022-11-02,store_8,0.2644736031585114,-0.02821330112740999,2
2022-11-03,store_8,0.43703305016319,0.4654122529009997,2
2022-11-04,store_8,1.2555244812259223,0.7198245242386816,2
2022-11-05,store_8,-1.1952860431243109,1.7450580976199375,2
2022-11-06,store_8,-1.1393208170687394,0.8679399018915601,2
2022-11-07,store_8,-1.2815657666266502,-0.4600125421482471,2
2022-11-08,store_8,-1.328203455006293,-0.15221381072418702,2
2022-11-09,store_8,-0.4164366471842747,-0.2812130636168514,2
2022-11-10,store_8,0.4999939294757079,0.14274181420506468,2
2022-11-11,store_8,1.150589682371726,1.1855600177001735,2
2022-11-12,store_8,1.9387666159876908,1.5601201237317666,2
2022-11-13,store_8,2.3375188516336376,1.583566415854551,2
2022-11-14,store_8,0.1059054626677255,-0.21321181497032465,2
2022-11-15,store_8,0.3367620201469578,0.4595425236395597,2
2022-11-16,store_8,-0.0619902154989887,0.21350270944374417,2
2022-11-17,store_8,0.227163452454797,0.1599740782417245,2
2022-11-18,store_8,0.5699504620451723,0.8489913877109203,2
2022-11-19,store_8,1.619298450587137,1.491480715708295,2
2022-11-20,store_8,2.062356490193745,1.9123690636786823,2
2022-11-21,store_8,-0.3394844613578639,0.06338980882308648,2
2022-11-22,store_8,-0.3208293860060068,-0.11268890494751245,2
2022-11-23,store_8,-0.0106887582813816,-0.09498052907436758,2
2022-11-24,store_8,0.3251025980520471,0.1273246931148266,2
2022-11-25,store_8,0.2807967940913864,0.8726393312000198,2
2022-11-26,store_8,0.9407200846633332,1.5429540384546776,2
2022-11-27,store_8,1.588983953140369,1.808243296271261,2
2022-11-28,store_8,0.1082373470867077,-0.10193298878920554,2
2022-11-29,store_8,0.0242895080033505,-0.1625548219393659,2
2022-11-30,store_8,0.0569358898691005,-0.053885719274020666,2
2022-12-01,store_8,0.0755909652209577,0.2007459963762035,2
2022-12-02,store_8,0.2901243317673149,0.5436378300732725,2
2022-12-03,store_8,1.2974984007676011,1.0073503155306276,2
2022-12-04,store_8,1.4514027724204228,1.6374397827324123,2
2022-12-05,store_8,0.0406126989362255,-0.2441382182817925,2
2022-12-06,store_8,-0.1202873259735424,0.75492504170094,2
2022-12-07,store_8,-0.0736496375938995,0.11054836132185177,2
2022-12-08,store_8,-0.3628033055476853,0.03218700358234997,2
2022-12-09,store_8,0.2551460654825828,0.33320863493750424,2
2022-12-10,store_8,1.099288225154119,1.2084229657904597,2
2022-12-11,store_8,1.052650536774476,1.4090884707726326,2
2022-12-12,store_8,-0.1366105169064174,-0.10163213530684617,2
2022-12-13,store_8,0.0429445833552076,-0.2679472091571245,2
2022-12-14,store_8,-0.2135627027328281,-0.1716311071986706,2
2022-12-15,store_8,-0.0783134064318638,-0.0809601307227572,2
2022-12-16,store_8,0.355417095498815,0.2588072816035339,2
2022-12-17,store_8,1.0130085016517796,0.9461781809811832,2
2022-12-18,store_8,1.0456548835175297,1.0269817235267922,2
2022-12-19,store_8,-0.3488119990337925,-0.17856017505310592,2
2022-12-20,store_8,-0.0316757180522209,-0.12664655838603137,2
2022-12-21,store_8,-0.0363394868901852,0.04596791893319991,2
2022-12-22,store_8,0.0079663170704755,-0.15604394274432049,2
2022-12-23,store_8,0.227163452454797,0.05595988234032515,2
2022-12-24,store_8,0.5956011906539759,0.9734354209388252,2
2022-12-26,store_8,0.0196257391653862,0.7154559079543693,2
2022-12-27,store_8,-0.001361220605453,-0.15361238471693195,2
2022-12-28,store_8,0.1991808394270113,0.03655509492919189,2
2022-12-29,store_8,0.4580200099340293,0.7393338286988554,2
2022-12-30,store_8,1.2928346319296369,1.9891240934106282,2
2022-12-31,store_8,6.8823615842298365,3.2492424908495274,2
2023-01-01,store_8,0.7821519441725474,1.2150815840938307,3
2023-01-02,store_8,0.1525431510473684,0.2882073128848232,3
2023-01-03,store_8,0.0382808145172434,0.2632341227876707,3
2023-01-04,store_8,-0.1272829792304888,0.13433262985487152,3
2023-01-05,store_8,-0.0270119492142566,0.23532189575642679,3
2023-01-06,store_8,0.420709859230315,0.7695143809230549,3
2023-01-07,store_8,1.456066541258387,1.6205162480723647,3
2023-01-08,store_8,1.5749926466264763,1.3248078351281718,3
2023-01-09,store_8,-0.2998424262351675,0.1536762960911663,3
2023-01-10,store_8,-0.3161656171680425,0.009044031087012334,3
2023-01-11,store_8,-0.453746797887989,-0.23552335716377262,3
2023-01-12,store_8,-0.0479989089850959,0.0352353160740975,3
2023-01-13,store_8,0.4556881255150471,0.5585079836314258,3
2023-01-14,store_8,1.619298450587137,1.5213591362334473,3
2023-01-15,store_8,1.728897018279298,1.9776267713184943,3
2023-01-16,store_8,-0.1389424013253995,0.05832760729894317,3
2023-01-17,store_8,-0.2228902404087567,-0.022039323910243977,3
2023-01-18,store_8,-0.066653984336953,-0.09333958475814715,3
2023-01-19,store_8,0.0289532768413148,0.14465563772199758,3
2023-01-20,store_8,0.4999939294757079,0.6694211367641375,3
2023-01-21,store_8,1.519027420570905,1.4524328494985812,3
2023-01-22,store_8,-1.0950150131080787,2.16679068666102,3
2023-01-23,store_8,-0.0969684817837209,-0.7329989609900295,3
2023-01-24,store_8,0.1595388043043148,-0.04597151833736605,3
2023-01-25,store_8,0.0359489300982612,0.08388298252049119,3
2023-01-26,store_8,0.30644752270019,0.19332609376595208,3
2023-01-27,store_8,0.7191910648600295,0.8511833587671598,3
2023-01-28,store_8,1.7895260131728337,1.6322504355723508,3
2023-01-29,store_8,2.12298548508728,1.6652931695714164,3
2023-01-30,store_8,-1.4308063694415074,-0.06977991576099969,3
2023-01-31,store_8,-1.008735289605739,-0.6368869016744342,3
2023-02-01,store_8,0.2807967940913864,-0.4893799134203509,3
2023-02-02,store_8,0.1222286536006005,0.11154938820210115,3
2023-02-03,store_8,0.6189200348437973,0.5032545594102705,3
2023-02-04,store_8,1.6636042545477978,1.4370371219638167,3
2023-02-05,store_8,2.2862173944160302,1.6403600198360115,3
2023-02-06,store_8,-0.1715887831911495,-0.17324457084744477,3
2023-02-07,store_8,0.0242895080033505,-0.00951689929872976,3
2023-02-08,store_8,0.096577924991797,0.11985363521789599,3
2023-02-09,store_8,0.0522721210311362,0.22146093253027088,3
2023-02-10,store_8,0.8008070195244045,0.6296128993436672,3
2023-02-11,store_8,2.0273782239090123,1.6958534190483334,3
2023-02-12,store_8,2.1253173695062624,1.949520362276682,3
2023-02-13,store_8,-0.1109597882976138,0.012231061685741987,3
2023-02-14,store_8,3.673688623710406,0.11018654721315055,3
2023-02-15,store_8,0.3111112915381542,0.15121521661293924,3
2023-02-16,store_8,1.020004154908726,0.558432999150051,3
2023-02-17,store_8,0.6259156881007437,1.5728038521755685,3
2023-02-18,store_8,1.5003723452190478,1.925357895825442,3
2023-02-19,store_8,1.9014564652839765,2.3769224127929727,3
2023-02-20,store_8,-0.0153525271193459,0.25503177192460347,3
2023-02-21,store_8,0.3600808643367792,0.05037907933473036,3
2023-02-22,store_8,0.257477949901565,0.233807726609216,3
2023-02-23,store_8,0.2201677991978506,0.3720651316971689,3
2023-02-24,store_8,0.7331823713739224,0.8965160278570309,3
2023-02-25,store_8,1.7685390534019942,1.8472560371539783,3
2023-02-26,store_8,2.5170739518952625,2.3983730839731696,3
2023-02-27,store_8,-0.0036931050244351,0.40020242627071984,3
2023-02-28,store_8,-0.0200162959573102,0.27863660630778975,3
2023-03-01,store_8,0.6282475725197258,0.5558871942949327,3
2023-03-02,store_8,0.2528141810636006,0.6963775159151913,3
2023-03-03,store_8,1.0106766172327974,1.0031065392672747,3
2023-03-04,store_8,2.4331261128119053,1.900091809992956,3
2023-03-05,store_8,2.689633398899941,2.4311525140588595,3
2023-03-06,store_8,0.43703305016319,0.3049352321967326,3
2023-03-07,store_8,0.5862736529780472,0.3533366016228222,3
2023-03-08,store_8,1.922443425054816,1.5506462225279232,3
2023-03-09,store_8,0.4906663917997793,0.5199593321393656,3
2023-03-10,store_8,0.7028678739271544,0.9121022751027111,3
2023-03-11,store_8,2.1976057864947087,2.2499172497149993,3
2023-03-12,store_8,3.242290006198709,2.7965574484237496,3
2023-03-13,store_8,0.0382808145172434,0.5104035947940798,3
2023-03-14,store_8,-0.1902438585430067,0.3884990738668422,3
2023-03-15,store_8,1.101620109573101,0.35816525431408536,3
2023-03-16,store_8,0.4440287034201364,0.40906576768893094,3
2023-03-17,store_8,0.7681606376586545,1.0420646729414074,3
2023-03-18,store_8,1.8035173196867265,1.6409022172814889,3
2023-03-19,store_8,2.6103493286545483,2.323103077321691,3
2023-03-20,store_8,0.2224996836168327,0.5725240672104627,3
2023-03-21,store_8,-0.0270119492142566,0.3854968105044778,3
2023-03-22,store_8,0.1921851861700649,0.0482072675242448,3
2023-03-23,store_8,0.0406126989362255,0.6611139967404357,3
2023-03-24,store_8,0.5256446580845116,0.7869536808078539,3
2023-03-25,store_8,1.9014564652839765,1.9411564953963762,3
2023-03-26,store_8,-0.2252221248277388,2.26397840496651,3
2023-03-27,store_8,0.3787359396886364,0.0692902627446859,3
2023-03-28,store_8,0.2341591057117435,0.3058165635945576,3
2023-03-29,store_8,0.1338880756955113,0.39906011918640155,3
2023-03-30,store_8,0.5093214671516365,0.4236521025426796,3
2023-03-31,store_8,1.1039519939920832,0.8183207650723062,3
2023-04-01,store_8,2.4261304595549587,2.0002635047334785,3
2023-04-02,store_8,2.7619218158883876,1.8983330171580217,3
2023-04-03,store_8,0.6049287283299044,0.19159914587259347,3
2023-04-04,store_8,1.246196943549994,0.3360853362843087,3
2023-04-05,store_8,1.178572295399512,0.610853665983694,3
2023-04-06,store_8,1.1878998330754404,0.723667254196873,3
2023-04-07,store_8,2.2232565151035124,1.3763473190559616,3
2023-04-08,store_8,1.5236911894088692,2.59252966590205,3
2023-04-09,store_8,1.3371404358902976,1.6252033716349885,3
2023-04-10,store_8,0.9710345821101012,0.8727849318307154,3
2023-04-11,store_8,-0.0433351401471316,0.32611522811639215,3
2023-04-12,store_8,0.1898533017510827,0.4210687239402496,3
2023-04-13,store_8,0.1525431510473684,0.6437173273139841,3
2023-04-14,store_8,0.7961432506864402,1.176020730114008,3
2023-04-15,store_8,1.6612723701288157,1.8743003025057934,3
2023-04-16,store_8,2.300208700929923,2.0835304183525065,3
2023-04-17,store_8,0.4953301606377436,0.3164753027976843,3
2023-04-18,store_8,0.210840261521922,0.19300424966209967,3
2023-04-19,store_8,0.3857315929455829,0.1702454830144815,3
2023-04-20,store_8,0.194517070589047,0.6323754372077363,3
2023-04-21,store_8,0.40438666829744,1.0926932543588719,3
2023-04-22,store_8,0.7634968688206902,1.3157225774560415,3
2023-04-23,store_8,2.0087231485571553,1.8407599917594517,3
2023-04-24,store_8,0.1735301108182077,0.5215827147566167,3
2023-04-25,store_8,0.129224306857547,0.3097228623637665,3
2023-04-26,store_8,0.3857315929455829,0.36578609611472856,3
2023-04-27,store_8,0.2831286785103685,0.45982816575247126,3
2023-04-28,store_8,0.9430519690823154,0.8545498566155444,3
2023-04-29,store_8,1.8338318171334944,1.5418710140664422,3
2023-04-30,store_8,1.5749926466264763,1.6107934838300313,3
2023-05-01,store_8,1.3604592800801192,1.1195136207092102,3
2023-05-02,store_8,0.3507533266608507,0.6494170937174689,3
2023-05-03,store_8,0.1222286536006005,0.45036406871078427,3
2023-05-04,store_8,0.3181069447951007,0.3696359913599387,3
2023-05-05,store_8,0.3577489799177971,1.1041729853361066,3
2023-05-06,store_8,1.6752636766427085,1.7205771613811083,3
2023-05-07,store_8,1.843159354809423,1.9873348802811555,3
2023-05-08,store_8,0.0569358898691005,0.20987116247181734,4
2023-05-09,store_8,0.0452764677741898,0.039153897189165225,4
2023-05-10,store_8,-0.3558076522907389,0.2798499743593272,4
2023-05-11,store_8,0.0779228496399398,0.28642216011531946,4
2023-05-12,store_8,0.257477949901565,0.40438424219657015,4
2023-05-13,store_8,0.922065009311476,1.0070379173032495,4
2023-05-14,store_8,1.0130085016517796,1.4378323834776001,4
2023-05-15,store_8,-0.2881830041402567,0.367603344834088,4
2023-05-16,store_8,-0.1062960194596495,0.21585644435772453,4
2023-05-17,store_8,-0.0573264466610245,0.00595063638356107,4
2023-05-18,store_8,0.8870867430267438,0.3777209970312929,4
2023-05-19,store_8,0.4603518943530115,0.782833932010883,4
2023-05-20,store_8,0.985025888623994,1.2116677415856643,4
2023-05-21,store_8,0.1385518445334756,1.1780179055928934,4
2023-05-22,store_8,-0.6519569735014713,-0.01962769248265756,4
2023-05-23,store_8,-0.1506018234203102,-0.037483447785870976,4
2023-05-24,store_8,-0.2019032806379174,0.15822122819412057,4
2023-05-25,store_8,-0.0200162959573102,0.12118777675067965,4
2023-05-26,store_8,0.129224306857547,0.5016604513288798,4
2023-05-27,store_8,0.6562301855475116,1.222421127757835,4
2023-05-28,store_8,0.2854605629293507,0.7888224198004375,4
2023-05-29,store_8,0.4836707385428329,0.24101546890457054,4
2023-05-30,store_8,-0.066653984336953,-0.005799225508556587,4
2023-05-31,store_8,-0.1132916727165959,-0.09939096726883355,4
2023-06-01,store_8,-0.1389424013253995,-0.1270949200065815,4
2023-06-02,store_8,0.6655577232234402,0.2508089015528831,4
2023-06-03,store_8,0.9570432755962082,0.8429289106938009,4
2023-06-04,store_8,0.9104055872165652,0.43644333999320833,4
2023-06-05,store_8,-0.2905148885592389,-0.0835761173223829,4
2023-06-06,store_8,-0.0713177531749173,-0.037765369691687825,4
2023-06-07,store_8,-0.1482699390013281,-0.23101745235322002,4
2023-06-08,store_8,-0.2835192353022925,-0.24782974712608843,4
2023-06-09,store_8,-0.0853090596888102,-0.12791502721833142,4
2023-06-10,store_8,0.2458185278066542,0.6383015932001381,4
2023-06-11,store_8,0.2201677991978506,0.5894684003776876,4
2023-06-12,store_8,-0.4840612953347569,-0.1562524739692872,4
2023-06-13,store_8,-0.0853090596888102,-0.14491288292266316,4
2023-06-14,store_8,0.0126300859084398,-0.1308294043633215,4
2023-06-15,store_8,0.3251025980520471,-0.07814836538850327,4
2023-06-16,store_8,0.5116533515706186,0.2643501823526319,4
2023-06-17,store_8,0.8451128234850652,1.041303068276891,4
2023-06-18,store_8,0.9243968937304582,0.6620321543660678,4
2023-06-19,store_8,-0.3068380794921139,-0.27206672818441735,4
2023-06-20,store_8,-0.1645931299342031,-0.03944822174180455,4
2023-06-21,store_8,-0.2508728534365425,-0.13838662314037242,4
2023-06-22,store_8,-0.4490830290500247,-0.24968655469972453,4
2023-06-23,store_8,0.4813388541238508,0.3515004793177101,4
2023-06-24,store_8,0.518649004827565,0.7698325115077493,4
2023-06-25,store_8,0.6515664167095473,0.5490592781651024,4
2023-06-26,store_8,-0.502716370686614,-0.3789167799552829,4
2023-06-27,store_8,0.0685953119640112,-0.14692067794168068,4
2023-06-28,store_8,0.0685953119640112,0.2546340798824458,4
2023-06-29,store_8,0.145547497790422,0.1260873998247414,4
2023-06-30,store_8,0.7961432506864402,0.6792722651582491,4
2023-07-01,store_8,0.9290606625684223,1.112757236806677,4
2023-07-02,store_8,0.6212519192627795,1.007333148901712,4
2023-07-03,store_8,-0.1272829792304888,0.08806454556999106,4
2023-07-04,store_8,0.3320982513089935,0.2605444522158688,4
2023-07-05,store_8,0.1991808394270113,0.31581824349978843,4
2023-07-06,store_8,0.257477949901565,0.1801855594113402,4
2023-07-07,store_8,0.210840261521922,0.5419709968323336,4
2023-07-08,store_8,0.1665344575612613,0.9433858603881228,4
2023-07-09,store_8,0.2388228745497078,0.3009246044419409,4
2023-07-10,store_8,-0.3488119990337925,-0.07885870738609149,4
2023-07-11,store_8,-0.0783134064318638,-0.43734337355487496,4
2023-07-12,store_8,0.0219576235843683,0.04768830193007311,4
2023-07-13,store_8,-0.1016322506216852,0.25435682590484154,4
2023-07-14,store_8,-0.2065670494758817,0.42951089034202233,4
2023-07-15,store_8,-0.3324888081009175,0.39206582598884554,4
2023-07-16,store_8,-0.0036931050244351,0.08221614364324906,4
2023-07-17,store_8,-0.1995713962189353,-0.2255356556252979,4
2023-07-18,store_8,-0.0876409441077923,0.009200133146331273,4
2023-07-19,store_8,0.0242895080033505,0.18943951946400173,4
2023-07-20,store_8,0.2644736031585114,0.2966874613014568,4
2023-07-21,store_8,0.5093214671516365,0.5072030363261715,4
2023-07-22,store_8,0.6165881504248152,0.8715713720370886,4
2023-07-23,store_8,0.8054707883623689,0.5218981907134248,4
2023-07-24,store_8,-0.1412742857443817,-0.16215445302048154,4
2023-07-25,store_8,0.1595388043043148,0.17420820504103982,4
2023-07-26,store_8,0.2901243317673149,0.1491123469685941,4
2023-07-27,store_8,0.5163171204085829,0.3431992033967973,4
2023-07-28,store_8,0.7378461402118867,0.6456963155267144,4
2023-07-29,store_8,1.0433229990985475,0.9847813948589578,4
2023-07-30,store_8,1.5470100335986907,1.0151956031253997,4
2023-07-31,store_8,0.1035735782487434,0.10654816197222988,4
2023-08-01,store_8,0.3204388292140828,0.15420134754184475,4
2023-08-02,store_8,0.5023258138946901,0.3931369250238346,4
2023-08-03,store_8,0.5559591555312794,0.33104081108156697,4
2023-08-04,store_8,0.4696794320289401,0.6981605870167805,4
2023-08-05,store_8,1.0666418432883689,1.3976048448385059,4
2023-08-06,store_8,1.5073679984759942,1.3514672341089131,4
2023-08-07,store_8,0.4416968190011543,0.13089277197254695,4
2023-08-08,store_8,0.4160460903923507,0.3456966358611464,4
2023-08-09,store_8,0.3530852110798329,0.42392187912487167,4
2023-08-10,store_8,0.2201677991978506,0.3496928039883139,4
2023-08-11,store_8,0.1665344575612613,0.6197292987253941,4
2023-08-12,store_8,0.5046576983136722,1.195608994598949,4
2023-08-13,store_8,0.6002649594919401,0.8935705387072708,4
2023-08-14,store_8,-0.2835192353022925,0.09346303614086099,4
2023-08-15,store_8,-0.1506018234203102,-0.009886604939396313,4
2023-08-16,store_8,-0.4280960692791854,0.1404021720127698,4
2023-08-17,store_8,-0.3394844613578639,0.051465144492837435,4
2023-08-18,store_8,-0.2975105418161853,0.012386409896274347,4
2023-08-19,store_8,-0.2345496625036674,0.32731029395242883,4
2023-08-20,store_8,0.0779228496399398,0.1856063005154725,4
2023-08-21,store_8,-0.3021743106541496,-0.17452480434689263,4
2023-08-22,store_8,-0.9364468726172928,-0.10574766165631626,4
2023-08-23,store_8,-0.388454034156489,-0.6679208150771793,4
2023-08-24,store_8,-0.3651351899666675,-0.38546545873736315,5
2023-08-25,store_8,-0.0316757180522209,-0.3323500569139185,5
2023-08-26,store_8,0.3320982513089935,0.41850980244472147,5
